notice_title,detail_url,pub_time,area,purchaser,raw_notice_type,notice_type
浙江和源项目管理有限公司关于浙江省杭州市萧山区消防救援大队2026年度零星维修项目的更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27296577.htm,2026-09-09 16:17,浙江,杭州市萧山区消防救援大队,更正公告,更正公告
华北电力大学维修类物资采购更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27296390.htm,2026-09-09 16:09,北京,华北电力大学,更正公告,更正公告
中国药品检定研究院基因测序科学监管智慧平台更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27296378.htm,2026-09-09 16:09,北京,中国食品药品检定研究院,更正公告,更正公告
电子科技大学后勤保障部退休人员2026年中秋节慰问品采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27296389.htm,2026-09-09 16:08,四川,电子科技大学,更正公告,更正公告
商务部国际商务官员研修学院某国农民大豆玉米种植技术培训专家顾问项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27296380.htm,2026-09-09 16:08,北京,商务部,更正公告,更正公告
天津大学北洋园校区网络安全与人工智能大楼三通一平更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27296386.htm,2026-09-09 16:08,天津,天津大学,更正公告,更正公告
HRL1300电堆组装用膜电极和制备工装采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27296318.htm,2026-09-09 16:05,北京,zycgr22011902,更正公告,更正公告
中国民用航空飞行学院航空气象空中实验室项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27296272.htm,2026-09-09 16:02,四川,中国民用航空飞行学院,更正公告,更正公告
2026年成都铁路公安局成都公安处民警（含退休）成都片区健康体检服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27296230.htm,2026-09-09 16:00,四川,成都铁路公安局,更正公告,更正公告
中国科学院广州生物医药与健康研究院非标记生物分子相互作用分析系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27296098.htm,2026-09-09 15:54,广东,中国科学院广州生物医药与健康研究院,更正公告,更正公告
中国人民银行吉林省分行慰问品配送服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27295869.htm,2026-09-09 15:45,吉林,中国人民银行吉林省分行,更正公告,更正公告
国家税务总局北京市税务局2026-2027年安保服务项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27295762.htm,2026-09-09 15:39,北京,国家税务总局北京市税务局,更正公告,更正公告
中国地质科学院地质力学研究所超深孔地应力测量与监测系统研发配套组件采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27295576.htm,2026-09-09 15:31,北京,中国地质科学院地质力学研究所,更正公告,更正公告
中华人民共和国东莞海事局东莞海事局购买服务项目（2026年10月至2027年9月）更正公告（第二次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27295533.htm,2026-09-09 15:29,广东,中华人民共和国东莞海事局,更正公告,更正公告
中国疾病预防控制中心环境与健康相关产品安全所DNA甲基化芯片检测服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27295965.htm,2026-09-09 15:20,北京,中国疾病预防控制中心环境与健康相关产品安全所,更正公告,更正公告
暨南大学石牌校区科学馆一楼接待室项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27294999.htm,2026-09-09 14:54,广东,暨南大学,更正公告,更正公告
中山大学孙逸仙纪念医院采购监护仪项目延期公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27294794.htm,2026-09-09 14:37,广东,中山大学孙逸仙纪念医院,项目延期公告,项目延期公告
天津大学医院西药和成药配送服务项目（第二次）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27294712.htm,2026-09-09 14:29,天津,天津大学,更正公告,更正公告
中国科学院南海海洋研究所科学调查船保险服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27294608.htm,2026-09-09 14:13,广东,中国科学院南海海洋研究所,更正公告,更正公告
中国国际经济技术交流中心采购货物项目实施任务更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27294504.htm,2026-09-09 13:52,北京,中国国际经济技术交流中心,更正公告,更正公告
zycgr22011903临床CRO服务采购招标项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27294484.htm,2026-09-09 13:47,上海,zycgr22011903,更正公告,更正公告
zycgr220119032026年CMC工艺研发和生产委托服务第一批采购招标项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27294480.htm,2026-09-09 13:46,上海,zycgr22011903,更正公告,更正公告
中国人民银行湛江市分行办公楼玻璃窗维修改造工程项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27294354.htm,2026-09-09 12:58,广东,中国人民银行湛江市分行,更正公告,更正公告
北京市通州区消防救援支队2026年度通州区消防救援网站运维服务比选公告更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27294312.htm,2026-09-09 12:47,北京,通州区消防救援支队,更正公告,更正公告
温州联合产权交易中心有限公司关于瓯海大队站西消防站及娄桥消防站综合训练设施采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27294099.htm,2026-09-09 12:05,浙江,温州市瓯海区消防救援大队,更正公告,更正公告
新疆税务2026年网络安全设备采购项目（第一包：网络设备采购）第2次采购更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27293734.htm,2026-09-09 11:26,新疆,国家税务总局新疆维吾尔自治区税务局,更正公告,更正公告
中国科学院计算机网络信息中心人机物融合信息基础设施创新与试验平台项目数据通信网络安全网络设备采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27293633.htm,2026-09-09 11:20,北京,中国科学院计算机网络信息中心,更正公告,更正公告
北京大学微米纳米加工技术全国重点实验室台阶仪采购项目（第二次）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27293060.htm,2026-09-09 10:24,北京,北京大学,更正公告,更正公告
关于吉林大学中日联谊医院病房改造建设及能力提升项目-7号楼改造工程施工监理第一中标候选人放弃中标的公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27292629.htm,2026-09-09 09:31,吉林,吉林大学中日联谊医院,弃中标的公告,弃中标的公告
国家林业和草原局信息中心2026年国家林业和草原局网络安全监测设备租赁项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27292606.htm,2026-09-09 09:27,北京,国家林业和草原局信息中心,更正公告,更正公告
中国疾病预防控制中心性病艾滋病预防控制中心2026年中国疾控中心性病艾滋病预防控制中心疾病预防控制专用设备购置项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260909_27292527.htm,2026-09-09 09:13,北京,中国疾病预防控制中心性病艾滋病预防控制中心,更正公告,更正公告
广东省梅州市梅县区消防救援大队伙食配送服务采购项目更正公告(第二次）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27291831.htm,2026-09-08 23:20,广东,梅州市梅县区消防救援大队,项目更正公告,更正公告
中国科学院赣江创新研究院超导线采购项目延期公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27291761.htm,2026-09-08 22:12,江西,中国科学院赣江创新研究院,项目延期公告,项目延期公告
ZYCGR22011901自动化高通量序列合成系统采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27291753.htm,2026-09-08 22:06,广东,zycgr22011901,更正公告,更正公告
国家海洋局北海海洋技术保障中心2026年船舶运行保障物资采购项目变更及延期公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202609/t20260908_27291733.htm,2026-09-08 21:54,山东,国家海洋局北海海洋技术保障中心,更及延期公告,更及延期公告
